Level,Model,Split,PeriodKey,Actual,Predicted,Ward,WardLat,WardLon,Mesh250m,MeshLat,MeshLon
Ward,LinearRegression,train,2013-Q2,322222.22222222225,324217.71859358356,Adachi Ward,35.776974410659406,139.7979998588562,,,
Ward,LinearRegression,train,2013-Q3,325062.65664160403,328891.3652574383,Adachi Ward,35.776974410659406,139.7979998588562,,,
Ward,LinearRegression,train,2013-Q4,320000.0,317894.18017473136,Adachi Ward,35.776974410659406,139.7979998588562,,,
Ward,LinearRegression,train,2014-Q1,310526.3157894737,313966.73857718904,Adachi Ward,35.776974410659406,139.7979998588562,,,
Ward,LinearRegression,train,2014-Q2,314285.71428571426,317225.7900072417,Adachi Ward,35.776974410659406,139.7979998588562,,,
Ward,LinearRegression,train,2014-Q3,318181.8181818182,318868.9476329414,Adachi Ward,35.776974410659406,139.7979998588562,,,
Ward,LinearRegression,train,2014-Q4,320000.0,318500.7453353669,Adachi Ward,35.776974410659406,139.7979998588562,,,
Ward,LinearRegression,train,2015-Q1,333333.3333333333,332371.6918408297,Adachi Ward,35.776974410659406,139.7979998588562,,,
Ward,LinearRegression,train,2015-Q2,320000.0,319851.7355576355,Adachi Ward,35.776974410659406,139.7979998588562,,,
Ward,LinearRegression,train,2015-Q3,346666.6666666667,350536.24092341133,Adachi Ward,35.776974410659406,139.7979998588562,,,
Ward,LinearRegression,train,2015-Q4,360000.0,352458.8141611721,Adachi Ward,35.776974410659406,139.7979998588562,,,
Ward,LinearRegression,train,2016-Q1,368825.91093117406,361875.0970455717,Adachi Ward,35.776974410659406,139.7979998588562,,,
Ward,LinearRegression,train,2016-Q2,353589.7435897436,356671.54896202375,Adachi Ward,35.776974410659406,139.7979998588562,,,
Ward,LinearRegression,train,2016-Q3,338461.53846153844,346511.89316695975,Adachi Ward,35.776974410659406,139.7979998588562,,,
Ward,LinearRegression,train,2016-Q4,368333.3333333334,369142.89495367894,Adachi Ward,35.776974410659406,139.7979998588562,,,
Ward,LinearRegression,train,2017-Q1,371282.05128205125,362154.23994315835,Adachi Ward,35.776974410659406,139.7979998588562,,,
Ward,LinearRegression,train,2017-Q2,377777.77777777775,371320.8323103606,Adachi Ward,35.776974410659406,139.7979998588562,,,
Ward,LinearRegression,train,2017-Q3,371428.5714285714,376365.6644204377,Adachi Ward,35.776974410659406,139.7979998588562,,,
Ward,LinearRegression,train,2017-Q4,363636.36363636365,367753.53648482735,Adachi Ward,35.776974410659406,139.7979998588562,,,
Ward,LinearRegression,train,2018-Q1,380193.2367149758,380138.4138042953,Adachi Ward,35.776974410659406,139.7979998588562,,,
Ward,LinearRegression,train,2018-Q2,385714.28571428574,377707.20793518674,Adachi Ward,35.776974410659406,139.7979998588562,,,
Ward,LinearRegression,train,2018-Q3,387298.3870967742,387992.34972556884,Adachi Ward,35.776974410659406,139.7979998588562,,,
Ward,LinearRegression,train,2018-Q4,368421.05263157893,375432.7835619064,Adachi Ward,35.776974410659406,139.7979998588562,,,
Ward,LinearRegression,train,2019-Q1,400000.0,402741.59129325394,Adachi Ward,35.776974410659406,139.7979998588562,,,
Ward,LinearRegression,train,2019-Q2,416666.6666666667,408747.713655753,Adachi Ward,35.776974410659406,139.7979998588562,,,
Ward,LinearRegression,train,2019-Q3,400000.0,398009.54439125257,Adachi Ward,35.776974410659406,139.7979998588562,,,
Ward,LinearRegression,train,2019-Q4,410000.0,417293.7919756644,Adachi Ward,35.776974410659406,139.7979998588562,,,
Ward,LinearRegression,train,2006-Q4,100000.0,97064.53411612814,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,,,
Ward,LinearRegression,train,2007-Q1,105714.28571428571,106845.9963728232,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,,,
Ward,LinearRegression,train,2007-Q2,104615.38461538461,95598.34812473923,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,,,
Ward,LinearRegression,train,2007-Q3,109230.76923076923,108591.73132096905,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,,,
Ward,LinearRegression,train,2007-Q4,116442.30769230769,115959.55302282382,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,,,
Ward,LinearRegression,train,2008-Q1,118259.25925925927,111073.55430278754,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,,,
Ward,LinearRegression,train,2008-Q2,112857.14285714286,98400.06304228335,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,,,
Ward,LinearRegression,train,2008-Q3,100000.0,81406.47803435917,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,,,
Ward,LinearRegression,train,2008-Q4,103423.91304347827,105420.51069805556,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,,,
Ward,LinearRegression,train,2009-Q1,115384.61538461539,125440.09520184806,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,,,
Ward,LinearRegression,train,2009-Q2,100000.0,70901.86021247414,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,,,
Ward,LinearRegression,train,2009-Q3,106666.66666666667,113326.17316870637,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,,,
Ward,LinearRegression,train,2009-Q4,106153.84615384616,96983.62069852946,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,,,
Ward,LinearRegression,train,2010-Q1,103030.30303030302,93204.67345897587,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,,,
Ward,LinearRegression,train,2010-Q2,88461.53846153847,63280.464161208336,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,,,
Ward,LinearRegression,train,2010-Q3,101666.66666666667,122964.62422567082,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,,,
Ward,LinearRegression,train,2010-Q4,96720.43010752689,79929.2437616779,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,,,
Ward,LinearRegression,train,2011-Q1,110535.71428571429,119559.93180248005,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,,,
Ward,LinearRegression,train,2011-Q2,108333.33333333333,95809.12565840907,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,,,
Ward,LinearRegression,train,2011-Q3,118333.33333333333,121647.77318306791,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,,,
Ward,LinearRegression,train,2011-Q4,102702.7027027027,75871.19194835974,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,,,
Ward,LinearRegression,train,2012-Q1,123076.92307692308,149909.01918929943,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,,,
Ward,LinearRegression,train,2012-Q2,120000.0,107113.6305844299,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,,,
Ward,LinearRegression,train,2012-Q3,100000.0,69682.03233131889,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,,,
Ward,LinearRegression,train,2012-Q4,111111.11111111111,125354.33084483557,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,,,
Ward,LinearRegression,train,2013-Q1,110000.0,101387.84429181222,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,,,
Ward,LinearRegression,train,2013-Q2,145454.54545454544,178068.70160471476,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,,,
Ward,LinearRegression,train,2013-Q3,125000.0,98237.16070280531,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,,,
Ward,LinearRegression,train,2013-Q4,117191.1421911422,106584.39999440729,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,,,
Ward,LinearRegression,train,2014-Q1,141176.4705882353,171701.4925114344,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,,,
Ward,LinearRegression,train,2014-Q2,150000.0,143492.6293271527,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,,,
Ward,LinearRegression,train,2014-Q3,128730.15873015873,104942.25088419695,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,,,
Ward,LinearRegression,train,2014-Q4,127222.22222222222,129925.28805568597,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,,,
Ward,LinearRegression,train,2015-Q1,158257.71324863884,185887.6089913954,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,,,
Ward,LinearRegression,train,2015-Q2,140000.0,112044.42076337719,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,,,
Ward,LinearRegression,train,2015-Q3,150000.0,157411.06708506655,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,,,
Ward,LinearRegression,train,2015-Q4,161684.78260869565,167776.01179742094,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,,,
Ward,LinearRegression,train,2016-Q1,147213.6222910217,129822.07747676055,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,,,
Ward,LinearRegression,train,2016-Q2,146666.66666666666,142471.22940431774,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,,,
Ward,LinearRegression,train,2016-Q3,158201.0582010582,168183.5758014874,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,,,
Ward,LinearRegression,train,2016-Q4,147288.35978835978,131411.91582063725,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,,,
Ward,LinearRegression,train,2017-Q1,183333.33333333334,206013.141902776,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,,,
Ward,LinearRegression,train,2017-Q2,142833.3333333333,112868.63460752569,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,,,
Ward,LinearRegression,train,2017-Q3,155555.55555555556,173076.62872085458,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,,,
Ward,LinearRegression,train,2017-Q4,149454.54545454547,145410.24206668092,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,,,
Ward,LinearRegression,train,2018-Q1,200000.0,224464.0087801465,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,,,
Ward,LinearRegression,train,2018-Q2,185714.2857142857,166253.36285306505,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,,,
Ward,LinearRegression,train,2018-Q3,140000.0,123526.87837347985,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,,,
Ward,LinearRegression,train,2018-Q4,173623.18840579712,218247.9618422444,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,,,
Ward,LinearRegression,train,2019-Q1,166233.76623376622,146642.9222336109,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,,,
Ward,LinearRegression,train,2019-Q2,181818.18181818182,177432.20522402145,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,,,
Ward,LinearRegression,train,2019-Q3,178106.0606060606,172278.7466603254,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,,,
Ward,LinearRegression,train,2019-Q4,153846.15384615384,135901.77345925823,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,,,
Ward,LinearRegression,train,2006-Q3,420000.0,397750.9378189778,Arakawa Ward,35.73726422421744,139.7791439294815,,,
Ward,LinearRegression,train,2006-Q4,419354.8387096774,450845.03751724446,Arakawa Ward,35.73726422421744,139.7791439294815,,,
Ward,LinearRegression,train,2007-Q1,483333.3333333333,453357.1607242369,Arakawa Ward,35.73726422421744,139.7791439294815,,,
Ward,LinearRegression,train,2007-Q2,448275.8620689655,435603.88767268555,Arakawa Ward,35.73726422421744,139.7791439294815,,,
Ward,LinearRegression,train,2007-Q3,507692.3076923077,496953.7723714619,Arakawa Ward,35.73726422421744,139.7791439294815,,,
Ward,LinearRegression,train,2007-Q4,500000.0,492105.815077287,Arakawa Ward,35.73726422421744,139.7791439294815,,,
Ward,LinearRegression,train,2008-Q1,580000.0,547345.9897525558,Arakawa Ward,35.73726422421744,139.7791439294815,,,
Ward,LinearRegression,train,2008-Q2,448076.92307692306,483097.9604945971,Arakawa Ward,35.73726422421744,139.7791439294815,,,
Ward,LinearRegression,train,2008-Q3,533888.8888888889,543739.8442581773,Arakawa Ward,35.73726422421744,139.7791439294815,,,
Ward,LinearRegression,train,2008-Q4,555555.5555555555,545116.6043657048,Arakawa Ward,35.73726422421744,139.7791439294815,,,
Ward,LinearRegression,train,2009-Q1,498181.8181818182,489757.5157816483,Arakawa Ward,35.73726422421744,139.7791439294815,,,
Ward,LinearRegression,train,2009-Q2,526666.6666666667,548745.6983034879,Arakawa Ward,35.73726422421744,139.7791439294815,,,
Ward,LinearRegression,train,2009-Q3,428571.4285714286,465634.11397684965,Arakawa Ward,35.73726422421744,139.7791439294815,,,
Ward,LinearRegression,train,2009-Q4,466666.6666666667,480336.77078727674,Arakawa Ward,35.73726422421744,139.7791439294815,,,
Ward,LinearRegression,train,2010-Q1,600000.0,567024.8548047232,Arakawa Ward,35.73726422421744,139.7791439294815,,,
Ward,LinearRegression,train,2010-Q2,485714.28571428574,478249.22286239365,Arakawa Ward,35.73726422421744,139.7791439294815,,,
Ward,LinearRegression,train,2010-Q3,500000.0,527319.3972567157,Arakawa Ward,35.73726422421744,139.7791439294815,,,
Ward,LinearRegression,train,2010-Q4,441258.74125874124,483894.08246566413,Arakawa Ward,35.73726422421744,139.7791439294815,,,
Ward,LinearRegression,train,2011-Q1,485000.0,474628.64490544784,Arakawa Ward,35.73726422421744,139.7791439294815,,,
Ward,LinearRegression,train,2011-Q2,500000.0,490729.4093281393,Arakawa Ward,35.73726422421744,139.7791439294815,,,
Ward,LinearRegression,train,2011-Q3,446153.8461538461,449889.4012459571,Arakawa Ward,35.73726422421744,139.7791439294815,,,
Ward,LinearRegression,train,2011-Q4,514285.71428571426,517546.61414802674,Arakawa Ward,35.73726422421744,139.7791439294815,,,
Ward,LinearRegression,train,2012-Q1,445000.0,458092.6545112532,Arakawa Ward,35.73726422421744,139.7791439294815,,,
Ward,LinearRegression,train,2012-Q2,450000.0,457685.2639738496,Arakawa Ward,35.73726422421744,139.7791439294815,,,
Ward,LinearRegression,train,2012-Q3,438888.8888888889,458963.3437397001,Arakawa Ward,35.73726422421744,139.7791439294815,,,
Ward,LinearRegression,train,2012-Q4,429629.6296296296,425678.13603647833,Arakawa Ward,35.73726422421744,139.7791439294815,,,
Ward,LinearRegression,train,2013-Q1,461538.46153846156,459670.39768193883,Arakawa Ward,35.73726422421744,139.7791439294815,,,
Ward,LinearRegression,train,2013-Q2,520000.0,494965.5246478666,Arakawa Ward,35.73726422421744,139.7791439294815,,,
Ward,LinearRegression,train,2013-Q3,480000.0,475991.3089952646,Arakawa Ward,35.73726422421744,139.7791439294815,,,
Ward,LinearRegression,train,2013-Q4,460000.0,478872.9370061415,Arakawa Ward,35.73726422421744,139.7791439294815,,,
Ward,LinearRegression,train,2014-Q1,458823.5294117647,476739.7589500963,Arakawa Ward,35.73726422421744,139.7791439294815,,,
Ward,LinearRegression,train,2014-Q2,470294.1176470588,463612.5710372851,Arakawa Ward,35.73726422421744,139.7791439294815,,,
Ward,LinearRegression,train,2014-Q3,483333.3333333333,473207.9223066384,Arakawa Ward,35.73726422421744,139.7791439294815,,,
Ward,LinearRegression,train,2014-Q4,503333.3333333334,491329.40145329473,Arakawa Ward,35.73726422421744,139.7791439294815,,,
Ward,LinearRegression,train,2015-Q1,499300.6993006993,494311.45826316765,Arakawa Ward,35.73726422421744,139.7791439294815,,,
Ward,LinearRegression,train,2015-Q2,518181.8181818182,512607.9387613365,Arakawa Ward,35.73726422421744,139.7791439294815,,,
Ward,LinearRegression,train,2015-Q3,505882.35294117645,507963.69827057695,Arakawa Ward,35.73726422421744,139.7791439294815,,,
Ward,LinearRegression,train,2015-Q4,494444.44444444444,497609.9429104715,Arakawa Ward,35.73726422421744,139.7791439294815,,,
Ward,LinearRegression,train,2016-Q1,564583.3333333333,549185.4206929938,Arakawa Ward,35.73726422421744,139.7791439294815,,,
Ward,LinearRegression,train,2016-Q2,587301.5873015872,559702.2021275705,Arakawa Ward,35.73726422421744,139.7791439294815,,,
Ward,LinearRegression,train,2016-Q3,574603.1746031747,569022.6466933693,Arakawa Ward,35.73726422421744,139.7791439294815,,,
Ward,LinearRegression,train,2016-Q4,538461.5384615385,569563.4500847253,Arakawa Ward,35.73726422421744,139.7791439294815,,,
Ward,LinearRegression,train,2017-Q1,561250.0,572826.7799885273,Arakawa Ward,35.73726422421744,139.7791439294815,,,
Ward,LinearRegression,train,2017-Q2,558571.4285714286,559415.2547740268,Arakawa Ward,35.73726422421744,139.7791439294815,,,
Ward,LinearRegression,train,2017-Q3,661538.4615384615,619676.7047493476,Arakawa Ward,35.73726422421744,139.7791439294815,,,
Ward,LinearRegression,train,2017-Q4,630769.2307692308,620176.4386026434,Arakawa Ward,35.73726422421744,139.7791439294815,,,
Ward,LinearRegression,train,2018-Q1,611764.7058823529,625526.375574942,Arakawa Ward,35.73726422421744,139.7791439294815,,,
Ward,LinearRegression,train,2018-Q2,581818.1818181818,620127.4558883435,Arakawa Ward,35.73726422421744,139.7791439294815,,,
Ward,LinearRegression,train,2018-Q3,625000.0,620470.9951519266,Arakawa Ward,35.73726422421744,139.7791439294815,,,
Ward,LinearRegression,train,2018-Q4,628571.4285714285,615884.4660460249,Arakawa Ward,35.73726422421744,139.7791439294815,,,
Ward,LinearRegression,train,2019-Q1,581818.1818181818,598880.0022740383,Arakawa Ward,35.73726422421744,139.7791439294815,,,
Ward,LinearRegression,train,2019-Q2,636363.6363636364,638336.3152427727,Arakawa Ward,35.73726422421744,139.7791439294815,,,
Ward,LinearRegression,train,2019-Q3,657272.7272727273,641250.465867152,Arakawa Ward,35.73726422421744,139.7791439294815,,,
Ward,LinearRegression,train,2019-Q4,616666.6666666666,620089.9357733112,Arakawa Ward,35.73726422421744,139.7791439294815,,,
Ward,LinearRegression,train,2006-Q3,825000.0,818421.2420200761,Bunkyo Ward,35.71916561962691,139.75206971168518,,,
Ward,LinearRegression,train,2006-Q4,710795.4545454546,773753.7458481226,Bunkyo Ward,35.71916561962691,139.75206971168518,,,
Ward,LinearRegression,train,2007-Q1,785714.2857142857,758826.0825053793,Bunkyo Ward,35.71916561962691,139.75206971168518,,,
Ward,LinearRegression,train,2007-Q2,800000.0,790604.814732293,Bunkyo Ward,35.71916561962691,139.75206971168518,,,
Ward,LinearRegression,train,2007-Q3,826666.6666666666,788722.3437785754,Bunkyo Ward,35.71916561962691,139.75206971168518,,,
Ward,LinearRegression,train,2007-Q4,806250.0,817895.2701846744,Bunkyo Ward,35.71916561962691,139.75206971168518,,,
Ward,LinearRegression,train,2008-Q1,772115.3846153846,795085.9420984925,Bunkyo Ward,35.71916561962691,139.75206971168518,,,
Ward,LinearRegression,train,2008-Q2,819457.0135746606,813626.443520508,Bunkyo Ward,35.71916561962691,139.75206971168518,,,
Ward,LinearRegression,train,2008-Q3,783333.3333333334,791847.2122143424,Bunkyo Ward,35.71916561962691,139.75206971168518,,,
Ward,LinearRegression,train,2008-Q4,733333.3333333334,759297.5179889447,Bunkyo Ward,35.71916561962691,139.75206971168518,,,
Ward,LinearRegression,train,2009-Q1,685714.2857142857,736703.7826694585,Bunkyo Ward,35.71916561962691,139.75206971168518,,,
Ward,LinearRegression,train,2009-Q2,650000.0,680329.8543799812,Bunkyo Ward,35.71916561962691,139.75206971168518,,,
Ward,LinearRegression,train,2009-Q3,700000.0,688704.3177462089,Bunkyo Ward,35.71916561962691,139.75206971168518,,,
Ward,LinearRegression,train,2009-Q4,704545.4545454546,681277.8222993586,Bunkyo Ward,35.71916561962691,139.75206971168518,,,
Ward,LinearRegression,train,2010-Q1,780000.0,737506.5434543473,Bunkyo Ward,35.71916561962691,139.75206971168518,,,
Ward,LinearRegression,train,2010-Q2,747368.4210526316,749524.6076274838,Bunkyo Ward,35.71916561962691,139.75206971168518,,,
Ward,LinearRegression,train,2010-Q3,782575.7575757576,772522.9337506146,Bunkyo Ward,35.71916561962691,139.75206971168518,,,
Ward,LinearRegression,train,2010-Q4,766666.6666666666,779100.1797739194,Bunkyo Ward,35.71916561962691,139.75206971168518,,,
Ward,LinearRegression,train,2011-Q1,750000.0,760259.3633044827,Bunkyo Ward,35.71916561962691,139.75206971168518,,,
Ward,LinearRegression,train,2011-Q2,696153.8461538461,734339.9069157441,Bunkyo Ward,35.71916561962691,139.75206971168518,,,
Ward,LinearRegression,train,2011-Q3,769230.7692307692,757252.5360417822,Bunkyo Ward,35.71916561962691,139.75206971168518,,,
Ward,LinearRegression,train,2011-Q4,714166.6666666667,721926.0864362352,Bunkyo Ward,35.71916561962691,139.75206971168518,,,
Ward,LinearRegression,train,2012-Q1,709090.9090909091,716050.0540858138,Bunkyo Ward,35.71916561962691,139.75206971168518,,,
Ward,LinearRegression,train,2012-Q2,680000.0,712951.0476395156,Bunkyo Ward,35.71916561962691,139.75206971168518,,,
Ward,LinearRegression,train,2012-Q3,714285.7142857143,701424.6638385815,Bunkyo Ward,35.71916561962691,139.75206971168518,,,
Ward,LinearRegression,train,2012-Q4,685454.5454545454,689210.5813034894,Bunkyo Ward,35.71916561962691,139.75206971168518,,,
Ward,LinearRegression,train,2013-Q1,740000.0,720812.7890996027,Bunkyo Ward,35.71916561962691,139.75206971168518,,,
Ward,LinearRegression,train,2013-Q2,728571.4285714285,726594.6128959194,Bunkyo Ward,35.71916561962691,139.75206971168518,,,
Ward,LinearRegression,train,2013-Q3,750000.0,737049.4024895154,Bunkyo Ward,35.71916561962691,139.75206971168518,,,
Ward,LinearRegression,train,2013-Q4,758571.4285714286,757017.0658519296,Bunkyo Ward,35.71916561962691,139.75206971168518,,,
Ward,LinearRegression,train,2014-Q1,753846.1538461539,752113.3000122035,Bunkyo Ward,35.71916561962691,139.75206971168518,,,
Ward,LinearRegression,train,2014-Q2,800000.0,783878.8916780293,Bunkyo Ward,35.71916561962691,139.75206971168518,,,
Ward,LinearRegression,train,2014-Q3,750000.0,765153.7006788488,Bunkyo Ward,35.71916561962691,139.75206971168518,,,
Ward,LinearRegression,train,2014-Q4,800000.0,790482.5964400197,Bunkyo Ward,35.71916561962691,139.75206971168518,,,
Ward,LinearRegression,train,2015-Q1,857142.8571428572,827489.3866596584,Bunkyo Ward,35.71916561962691,139.75206971168518,,,
Ward,LinearRegression,train,2015-Q2,857777.7777777778,834576.7347277352,Bunkyo Ward,35.71916561962691,139.75206971168518,,,
Ward,LinearRegression,train,2015-Q3,866666.6666666666,870394.0749434801,Bunkyo Ward,35.71916561962691,139.75206971168518,,,
Ward,LinearRegression,train,2015-Q4,883771.9298245613,882527.0926310145,Bunkyo Ward,35.71916561962691,139.75206971168518,,,
Ward,LinearRegression,train,2016-Q1,933333.3333333334,906255.2784676461,Bunkyo Ward,35.71916561962691,139.75206971168518,,,
Ward,LinearRegression,train,2016-Q2,918333.3333333333,916671.7962180821,Bunkyo Ward,35.71916561962691,139.75206971168518,,,
Ward,LinearRegression,train,2016-Q3,900000.0,918356.2343851184,Bunkyo Ward,35.71916561962691,139.75206971168518,,,
Ward,LinearRegression,train,2016-Q4,950000.0,942063.5213039981,Bunkyo Ward,35.71916561962691,139.75206971168518,,,
Ward,LinearRegression,train,2017-Q1,933333.3333333334,932319.9830381249,Bunkyo Ward,35.71916561962691,139.75206971168518,,,
Ward,LinearRegression,train,2017-Q2,958260.8695652174,948848.9956470707,Bunkyo Ward,35.71916561962691,139.75206971168518,,,
Ward,LinearRegression,train,2017-Q3,950000.0,962153.3775537567,Bunkyo Ward,35.71916561962691,139.75206971168518,,,
Ward,LinearRegression,train,2017-Q4,960000.0,956569.3536057216,Bunkyo Ward,35.71916561962691,139.75206971168518,,,
Ward,LinearRegression,train,2018-Q1,1000000.0,984805.7045672978,Bunkyo Ward,35.71916561962691,139.75206971168518,,,
Ward,LinearRegression,train,2018-Q2,1000000.0,991165.1159304286,Bunkyo Ward,35.71916561962691,139.75206971168518,,,
Ward,LinearRegression,train,2018-Q3,976666.6666666667,995448.6580548427,Bunkyo Ward,35.71916561962691,139.75206971168518,,,
Ward,LinearRegression,train,2018-Q4,950000.0,982971.3206300972,Bunkyo Ward,35.71916561962691,139.75206971168518,,,
Ward,LinearRegression,train,2019-Q1,1040000.0,1007280.2615419287,Bunkyo Ward,35.71916561962691,139.75206971168518,,,
Ward,LinearRegression,train,2019-Q2,1000000.0,999030.6585565641,Bunkyo Ward,35.71916561962691,139.75206971168518,,,
Ward,LinearRegression,train,2019-Q3,1000000.0,1008833.6318773441,Bunkyo Ward,35.71916561962691,139.75206971168518,,,
Ward,LinearRegression,train,2019-Q4,1050000.0,1045500.2138873895,Bunkyo Ward,35.71916561962691,139.75206971168518,,,
